logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12112/thumb_2008_12112_11991_3074.png/fit-in/300x300,Quality Meat Scotland,Shk Saeed Hall 1,S1-B4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11621/thumb_2008_11621_11500_2037.png/fit-in/300x300,QUALITY STANDARD Co.,Shk Maktoum Hall,M-E7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12191/thumb_2008_12191_12070_8895.png/fit-in/300x300,Quasar,Trade Centre Arena,S-G19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11340/thumb_2008_11340_11219_6493.png/fit-in/300x300,QUEIJOS SANTIAGO,Trade Centre Arena,S-M17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12512/thumb_2008_12512_12391_4713.png/fit-in/300x300,quelenfruit,Trade Centre Arena,S-M4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8284/thumb_2008_8284_8164_3707.png/fit-in/300x300,Quice Food Industries Limited,Za'abeel Hall 6,Z6-H48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9902/thumb_2008_9902_9782_5672.png/fit-in/300x300,QUICKFOOD,Hall 3,F3 - 34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10565/thumb_2008_10565_10444_6448.png/fit-in/300x300,Quicook Company,Shk Saeed Hall 1,S1-I44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11342/thumb_2008_11342_11221_1342.png/fit-in/300x300,Quinta de Jugais - Comercio de Produtos Alimentares Lda,Trade Centre Arena,S-M15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13256/thumb_2008_13256_13135_6391.png/fit-in/300x300,R S V Exim Private Limited,Za'abeel Plaza,ZP-K26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13314/thumb_2008_13314_13193_8131.png/fit-in/300x300,R.A.W. LIFE,Al Mustaqbal Plaza,MP-F2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13240/thumb_2008_13240_13119_2761.png/fit-in/300x300,R.C. Industries,Za'abeel Plaza,ZP-L5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10168/thumb_2008_10168_10048_9695.png/fit-in/300x300,R.M.FOODS (PEANUT BUTTER),Trade Centre Arena,S-A9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10098/thumb_2008_10098_9978_5082.png/fit-in/300x300,R.S Rice Mills,Za'abeel Hall 5,Z5-F18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11871/thumb_2008_11871_11750_2599.png/fit-in/300x300,"R.S. DOMESTIC TRADING CO., LTD.",Shk Rashid Hall,R-L50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11872/thumb_2008_11872_11751_8791.png/fit-in/300x300,"R.S. FOODS TECH (THAILAND) CO., LTD.",Shk Rashid Hall,R-L12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10067/thumb_2008_10067_9947_2288.png/fit-in/300x300,R.S. Triveni Foods Pvt. Ltd.( AgroPure),Za'abeel Hall 5,Z5-H19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11372/thumb_2008_11372_11251_5675.png/fit-in/300x300,Rabbaana Indian Green Cardamom,Za'abeel Plaza,ZP-A21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10190/thumb_2008_10190_10070_2097.png/fit-in/300x300,Rabbath Canning Industry Delta,Shk Rashid Hall,R-B47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12302/thumb_2008_12302_12181_1232.png/fit-in/300x300,Racha olives,Shk Maktoum Hall,M-F8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12095/thumb_2008_12095_11974_4036.png/fit-in/300x300,Rachels Organic Dairy,Hall 2,A2-32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12781/thumb_2008_12781_12660_7190.png/fit-in/300x300,RAD International - Falah Foods,Za'abeel Hall 6,Z6-H51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
