logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13333/thumb_2008_13333_13212_3912.png/fit-in/300x300,Watermelon,Shk Rashid Hall,R-G54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12734/thumb_2008_12734_12613_6485.png/fit-in/300x300,Wayamba DC & Oil Mills (Pvt) Ltd,Shk Rashid Hall,R-G21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12675/thumb_2008_12675_12554_7057.png/fit-in/300x300,"Weaver Popcorn Bulk, LLC",Shk Saeed Hall 3,S3-D55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8632/thumb_2008_8632_8512_3320.png/fit-in/300x300,Wegdam Food Link B.V.,Hall 3,E3-23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13002/thumb_2008_13002_12881_2112.png/fit-in/300x300,"Well Food & Beverage Co., Ltd.",Za'abeel Hall 4,Z4-B56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10473/thumb_2008_10473_10353_4531.png/fit-in/300x300,Wellington LLC,Trade Centre Arena,S-M44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Georgia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12045/thumb_2008_12045_11924_6842.png/fit-in/300x300,Welweit Agri Exports LLP,Za'abeel Plaza,ZP-81,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12942/thumb_2008_12942_12821_5074.png/fit-in/300x300,West Container Terminal LLC,Za'abeel Plaza,ZP-C7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10250/thumb_2008_10250_10130_2953.png/fit-in/300x300,Western India Cashew Co.,Za'abeel Hall 5,Z5-C22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Western U.S. Agricultural Trade Association,Shk Saeed Hall 3,S3-316,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9493/thumb_2008_9493_9373_3366.png/fit-in/300x300,WF Distribution,Hall 3,G3-26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9102/thumb_2008_9102_8982_3339.png/fit-in/300x300,White Gold from Europe - VLAM vzw,Hall 1,E1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8389/thumb_2008_8389_8269_2080.png/fit-in/300x300,White Pearl Group,Za'abeel Hall 6,Z6-170,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12101/thumb_2008_12101_11980_7743.png/fit-in/300x300,Whites Oats,Shk Saeed Hall 1,S1-A44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11845/thumb_2008_11845_11724_2330.png/fit-in/300x300,"WHOLESOME THREE INTERNATIONAL CO., LTD.",Shk Rashid Hall,R-L46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12735/thumb_2008_12735_12614_2695.png/fit-in/300x300,Wichy Plantation Company (Pvt) Ltd,Al Mustaqbal Plaza,MP2-L21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11925/thumb_2008_11925_11804_8669.png/fit-in/300x300,Widriss,Shk Rashid Hall,R-J44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lebanon
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8390/thumb_2008_8390_8270_9158.png/fit-in/300x300,Widriss S.A.L,Hall 3,332,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Lebanon
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11926/thumb_2008_11926_11805_3149.png/fit-in/300x300,Wilco,Shk Rashid Hall,R-K33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lebanon
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8391/thumb_2008_8391_8271_8255.png/fit-in/300x300,WILCOM TRADING PLC,Za'abeel Hall 4,Z4-A13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Ethiopia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9846/thumb_2008_9846_9726_6752.png/fit-in/300x300,WILDFARE,The Pavilion,TP-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
