logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12805/thumb_2008_12805_12684_3002.png/fit-in/300x300,One World Beef,Hall 4,C4-23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10148/thumb_2008_10148_10028_7235.png/fit-in/300x300,Onest Limited (Food Division),Trade Centre Arena,S-A58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12502/thumb_2008_12502_12381_4537.png/fit-in/300x300,Onizzo Exportaciones SpA.,Trade Centre Arena,S-N11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9444/thumb_2008_9444_9324_3951.png/fit-in/300x300,ONORÉ,Shk Saeed Hall 2,S2-B58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9169/thumb_2008_9169_9049_9152.png/fit-in/300x300,Ontario Ginseng Growers Association,Shk Saeed Hall 2,S2-E20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13209/thumb_2008_13209_13088_8062.png/fit-in/300x300,OOO MEZ Yug Rusi,Za'abeel Plaza,ZP-E42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10302/thumb_2008_10302_10182_3755.png/fit-in/300x300,OP Sedigep Periferias Polis Chrysohous Ltd,Shk Saeed Hall 1,S1-J3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8264/thumb_2008_8264_8144_4624.png/fit-in/300x300,Open Country Dairy Ltd,Hall 1,104,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,New Zealand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11737/thumb_2008_11737_11616_5922.png/fit-in/300x300,OPHELLIALAND,Shk Saeed Hall 1,S1-G66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8572/thumb_2008_8572_8452_7196.png/fit-in/300x300,Orange Exhibition Management,"Shk Saeed Hall 2,Shk Saeed Hall 2",S2-F4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8613/thumb_2008_8613_8493_4104.png/fit-in/300x300,Orange Exhibition Management,Shk Saeed Hall 2,S2-G61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9039/thumb_2008_9039_8919_5924.png/fit-in/300x300,Orange Mountain Foods,Shk Saeed Hall 2,S2-G25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13263/thumb_2008_13263_13142_6466.png/fit-in/300x300,Orchid Exim (India) Pvt. Ltd,Za'abeel Plaza,ZP-K10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11824/thumb_2008_11824_11703_3869.png/fit-in/300x300,"ORGANIC AND NATURAL CO., LTD.",Za'abeel Hall 2,Z2-D57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12103/thumb_2008_12103_11982_1265.png/fit-in/300x300,Organic Herd,Hall 2,A2-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10939/thumb_2008_10939_10818_3949.png/fit-in/300x300,Organic Trade Association,Shk Saeed Hall 3,S3-D43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8707/thumb_2008_8707_8587_7201.png/fit-in/300x300,Organizzazione Vittorio Caselli S.p.A.,Shk Saeed Hall 1,S1-318,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8265/thumb_2008_8265_8145_9467.png/fit-in/300x300,Orhei-Vit LLC,Shk Saeed Hall 3,S3-120,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Moldova, Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12173/thumb_2008_12173_12052_4626.png/fit-in/300x300,Orib Ayesh& Sons for Halva & Tahini,Shk Maktoum Hall,M-248,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Palestine, State of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11620/thumb_2008_11620_11499_4088.png/fit-in/300x300,Orient Group,Shk Maktoum Hall,M-134,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11287/thumb_2008_11287_11166_3952.png/fit-in/300x300,Oriental Food Industries Sdn.Bhd.,Shk Rashid Hall,R-I42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
