logo_url,name,hall,stand,category_icon_url,country
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Thai Trade Center,Al Mustaqbal Plaza,MP-B2 (Storage/Demo Stand),https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11854/thumb_2008_11854_11733_1605.png/fit-in/300x300,Thai Trade Center,Shk Rashid Hall,R-L22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11853/thumb_2008_11853_11732_7369.png/fit-in/300x300,Thai Trade Center,Shk Rashid Hall,R-M4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11809/thumb_2008_11809_11688_4441.png/fit-in/300x300,Thai Trade Center,Za'abeel Hall 2,Z2-D67B,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12984/thumb_2008_12984_12863_4747.png/fit-in/300x300,"Thai Union Manufacturing Co., Ltd.",Hall 7,B7-30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11851/thumb_2008_11851_11730_7080.png/fit-in/300x300,"THAI YOD THIP CO., LTD.",Shk Rashid Hall,R-M15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11852/thumb_2008_11852_11731_5758.png/fit-in/300x300,"THAI YOUNGER FARM CO., LTD.",Shk Rashid Hall,R-L14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9095/thumb_2008_9095_8975_4055.png/fit-in/300x300,Thailand Pavilion,"Shk Rashid Hall A, Al Mustaqbal Plaza","R-L34, R-L4, R-M4, MP-B2",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11449/thumb_2008_11449_11328_2919.png/fit-in/300x300,Thanh Nam Production Import Export JSC,Shk Maktoum Hall,M-H43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11224/thumb_2008_11224_11103_8333.png/fit-in/300x300,"Thao Nguyen Co., LTD",Shk Maktoum Hall,M-H47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11779/thumb_2008_11779_11658_2794.png/fit-in/300x300,"THAWEEPHAN PRODUTS PART., LTD.",Za'abeel Hall 4,Z4-D61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11850/thumb_2008_11850_11729_5001.png/fit-in/300x300,"THAWEEPHOL SAMROIYOD LTD., PART.",Shk Rashid Hall,R-N21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10546/thumb_2008_10546_10425_4760.png/fit-in/300x300,The 42 Degrees Company,Shk Saeed Hall 1,S1-K19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8526/thumb_2008_8526_8406_7861.png/fit-in/300x300,The Arab Dairy Products Co.,Hall 2,G2-42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12210/thumb_2008_12210_12089_8871.png/fit-in/300x300,The Batrade S.R.L.,Za'abeel Hall 4,Z4-D48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11230/thumb_2008_11230_11109_2153.png/fit-in/300x300,The Beginnings,Trade Centre Arena,S-G20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8364/thumb_2008_8364_8244_7691.png/fit-in/300x300,THE BOOM BEVERAGE SDN. BHD.,Al Mustaqbal Plaza,MP2-224,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10079/thumb_2008_10079_9959_1781.png/fit-in/300x300,The Cashew Export Promotion Council of India,Za'abeel Hall 5,Z5-150,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9790/thumb_2008_9790_9670_2926.png/fit-in/300x300,The Cheesecake Factory Bakery,Shk Saeed Hall 3,S3-G62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8365/thumb_2008_8365_8245_5146.png/fit-in/300x300,The Deep Seafood Co LLC,Al Mustaqbal Plaza,MP-D18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,The Department of Trade Industry and Competition,Za'abeel Hall 2,Z2-F69,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,South Africa
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,The Department of Trade Industry and Competition,Trade Centre Arena,S-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
