logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10847/thumb_2008_10847_10726_2750.png/fit-in/300x300,Kronos S.A,Shk Saeed Hall 1,S1-I17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10134/thumb_2008_10134_10014_9874.png/fit-in/300x300,Krown Bakers (India) Pvt. Limited,Trade Centre Arena,S-A55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10808/thumb_2008_10808_10687_3776.png/fit-in/300x300,Krüger GmbH & Co. KG,Shk Saeed Hall 3,S3-A62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11830/thumb_2008_11830_11709_1138.png/fit-in/300x300,"Krungsiam Beverage Co., Ltd.",Za'abeel Hall 2,Z2-F66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11764/thumb_2008_11764_11643_9239.png/fit-in/300x300,Krystle Exports Phil. Inc.,Shk Rashid Hall,R-172,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9857/thumb_2008_9857_9737_2627.png/fit-in/300x300,KTDA DMCC,Za'abeel Link,ZL-D3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10805/thumb_2008_10805_10684_9595.png/fit-in/300x300,Kuchenmeister GmbH,Shk Saeed Hall 3,S3-A50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11055/thumb_2008_11055_10934_6026.png/fit-in/300x300,Kucukbay Oil And Detergent Inc.,Za'abeel Hall 1,Z1-C32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8603/thumb_2008_8603_8483_9523.png/fit-in/300x300,Kuhne + Heitz Holland B.V.,Hall 3,E3-19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11718/thumb_2008_11718_11597_8744.png/fit-in/300x300,KUPIEC SP. Z O.O.,Shk Saeed Hall 2,S2-B47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Kuwait Dairy Company,Al Mustaqbal Plaza,MP2-B13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Kuwait
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8181/thumb_2008_8181_8061_3543.png/fit-in/300x300,Kuwait Flour Mills & Bakeries Co.,Hall 8,B8-30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Kuwait
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9733/thumb_2008_9733_9613_9256.png/fit-in/300x300,KYnext LLC,Trade Centre Arena,S-H18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11829/thumb_2008_11829_11708_7306.png/fit-in/300x300,"L.K.S. FOOD MAKER CO., LTD.",Za'abeel Hall 2,Z2-F62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12794/thumb_2008_12794_12673_7044.png/fit-in/300x300,L.S.E.,Hall 1,F1-6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11669/thumb_2008_11669_11548_7158.png/fit-in/300x300,L'appétissante,Shk Rashid Hall,R-F37,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9491/thumb_2008_9491_9371_2144.png/fit-in/300x300,La Boulangere & Co,Shk Saeed Hall 2,S2-C37,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10577/thumb_2008_10577_10456_8780.png/fit-in/300x300,La Chinata & Finca la Barca,Shk Saeed Hall 1,S1-K48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11112/thumb_2008_11112_10991_7415.png/fit-in/300x300,"La Conditoria, SEDRUN - SWITZERLAND",Shk Saeed Hall 2,S2-E3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Switzerland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11161/thumb_2008_11161_11040_5557.png/fit-in/300x300,La Granja Foods 1959 S.L.,Shk Saeed Hall 3,S1-I65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8182/thumb_2008_8182_8062_3392.png/fit-in/300x300,La Lorraine Bakery Middle East DMCC,The Pavilion,T-B16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12314/thumb_2008_12314_12193_1788.png/fit-in/300x300,La Marocaine des thés et infusions,Shk Maktoum Hall,M-G7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8787/thumb_2008_8787_8667_5275.png/fit-in/300x300,La Mole - F.lli Milan S.R.L.,Shk Saeed Hall 1,S1-D51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
