logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8629/thumb_2008_8629_8509_6268.png/fit-in/300x300,VanDrie Group,Hall 3,D3-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11801/thumb_2008_11801_11680_6743.png/fit-in/300x300,"VARA FOOD&DRINK CO., LTD.",Za'abeel Hall 2,Z2-E61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11843/thumb_2008_11843_11722_6207.png/fit-in/300x300,"Varavoot Industry Co., Ltd.",Shk Rashid Hall,R-M12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12278/thumb_2008_12278_12157_3063.png/fit-in/300x300,"Varenos Pienelis, JSC",Trade Centre Arena,S-M63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lithuania
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9748/thumb_2008_9748_9628_9795.png/fit-in/300x300,"Vasco International Co.,Ltd.",Trade Centre Arena,S-154,,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10006/thumb_2008_10006_9886_3371.png/fit-in/300x300,Vayhan Coffee Limited,Za'abeel Hall 3,Z3-D34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10902/thumb_2008_10902_10781_7107.png/fit-in/300x300,"VC GLOBAL CO.,LTD",Al Mustaqbal Plaza,MP-L11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10091/thumb_2008_10091_9971_9156.png/fit-in/300x300,Veer Overseas Ltd.,Za'abeel Hall 5,Z5-E40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11480/thumb_2008_11480_11359_5704.png/fit-in/300x300,Veetee Group,Za'abeel Plaza,ZP-K42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11512/thumb_2008_11512_11391_4491.png/fit-in/300x300,Vegafoods Corp. Pte Ltd,Al Mustaqbal Plaza,MP2-J13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11610/thumb_2008_11610_11489_4054.png/fit-in/300x300,Vegi Farm for food industries,Shk Maktoum Hall,M-E36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12107/thumb_2008_12107_11986_6547.png/fit-in/300x300,Vegware Ltd,Shk Saeed Hall 1,S1-B4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8607/thumb_2008_8607_8487_9740.png/fit-in/300x300,Veldhuyzen Kaas | MAAZ Cheese,Hall 2,B2-41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Venda LLC,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10652/thumb_2008_10652_10531_8408.png/fit-in/300x300,Venerable Capital S.L.,Za'abeel Hall 2,Z2-B49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10345/thumb_2008_10345_10225_2697.png/fit-in/300x300,Venezia Syrups & Sauces,Trade Centre Arena,S-J58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10935/thumb_2008_10935_10814_8316.png/fit-in/300x300,Ventura Foods,Shk Saeed Hall 3,S3-D49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10548/thumb_2008_10548_10427_4124.png/fit-in/300x300,Venture & Synergy,Shk Saeed Hall 1,S1-L51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10431/thumb_2008_10431_10311_5491.png/fit-in/300x300,Venture Tea (Pvt) Ltd,Za'abeel Hall 2,Z2-F32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12807/thumb_2008_12807_12686_8087.png/fit-in/300x300,Venturehub LLC (Castle Farms),Shk Rashid Hall,R-100,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11607/thumb_2008_11607_11486_1331.png/fit-in/300x300,Verde Foods,Shk Maktoum Hall,M-230,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10540/thumb_2008_10540_10419_4207.png/fit-in/300x300,Verdu Canto Saffron Spain,Shk Saeed Hall 1,S1-J12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
