logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8800/thumb_2008_8800_8680_9375.png/fit-in/300x300,Mediterranean Food S.R.L.,Shk Saeed Hall 1,S1-E3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11585/thumb_2008_11585_11464_4316.png/fit-in/300x300,Mediterraneo,Za'abeel Hall 4,Z4-E20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12310/thumb_2008_12310_12189_6937.png/fit-in/300x300,Medjool Star,Shk Maktoum Hall,M-F14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9924/thumb_2008_9924_9804_7779.png/fit-in/300x300,"Medovaya Artel, LLC",Al Mustaqbal Plaza,MP-A14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Kyrgyzstan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8801/thumb_2008_8801_8681_8542.png/fit-in/300x300,Medsol S.R.L. - Olio Luglio,Za'abeel Hall 1,Z1-D32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10438/thumb_2008_10438_10318_4121.png/fit-in/300x300,Meezan & Company,Za'abeel Hall 2,Z2-E41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13614/thumb_2008_13614_13458_8272.png/fit-in/300x300,MEGA ARARAT CJSC,Al Mustaqbal Plaza,MP-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8162/thumb_2008_8162_8042_9659.png/fit-in/300x300,Mega Food,Za'abeel Hall 3,Z3-F47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Jordan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11980/thumb_2008_11980_11859_5118.png/fit-in/300x300,Mega Grain Trading Co. Pvt. Ltd.,Za'abeel Hall 5,Z5-G18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11761/thumb_2008_11761_11640_2141.png/fit-in/300x300,"Mega Prime Foods, Inc.",Shk Rashid Hall,R-188,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10761/thumb_2008_10761_10640_8056.png/fit-in/300x300,Meggle,Hall 2,D2-3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13014/thumb_2008_13014_12893_8079.png/fit-in/300x300,Meghna Group of Industries,Za'abeel Hall 4,Z4-C55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8222/thumb_2008_8222_8102_4494.png/fit-in/300x300,MEH DU General Trading LLC,Hall 8,A8-30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10260/thumb_2008_10260_10140_3130.png/fit-in/300x300,Mehmet Türkel Food Company,Za'abeel Hall 5,Z5-D7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8223/thumb_2008_8223_8103_8280.png/fit-in/300x300,Mehran Bottlers (Pvt) Ltd,Za'abeel Hall 3,Z3-100,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8224/thumb_2008_8224_8104_7098.png/fit-in/300x300,Mehran Group Of Industries,Za'abeel Hall 6,Z6-G26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10172/thumb_2008_10172_10052_8865.png/fit-in/300x300,Mehrotra Consumer Products Pvt. Ltd.,Trade Centre Arena,S-B12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9164/thumb_2008_9164_9044_3860.png/fit-in/300x300,Mehsom Agri Food,Shk Saeed Hall 2,S2-E24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10042/thumb_2008_10042_9922_1515.png/fit-in/300x300,Mehta Exports,Za'abeel Hall 5,Z5-G11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,MEL DAS GERAIS,Trade Centre Arena,S-I56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
