logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11749/thumb_2008_11749_11628_2720.png/fit-in/300x300,"Hijo Superfoods,Inc.",Shk Rashid Hall,R-194,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8132/thumb_2008_8132_8012_7995.png/fit-in/300x300,Himalayan Wellness Company Pvt Ltd,Al Mustaqbal Plaza,MP2-154,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12057/thumb_2008_12057_11936_9127.png/fit-in/300x300,Hindustan Global,Za'abeel Plaza,ZP-J56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10814/thumb_2008_10814_10693_5322.png/fit-in/300x300,Hintz Foodstuff Production GmbH,Shk Saeed Hall 3,S3-A12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10848/thumb_2008_10848_10727_7875.png/fit-in/300x300,Hippocratic Essentials PC,Shk Saeed Hall 1,S1-H9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8648/thumb_2008_8648_8528_3177.png/fit-in/300x300,Hiva Bazargan Pars,Shk Rashid Hall,R-S3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12718/thumb_2008_12718_12597_4521.png/fit-in/300x300,HJS Condiments Limited,Shk Rashid Hall,R-G7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8133/thumb_2008_8133_8013_9666.png/fit-in/300x300,HK Enterprises LLC,Hall 7,C7-19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10813/thumb_2008_10813_10692_7996.png/fit-in/300x300,HNC Healthy Nutrition Company GmbH,Shk Saeed Hall 3,S3-A66_,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11215/thumb_2008_11215_11094_9623.png/fit-in/300x300,Hoang Son Food,Shk Maktoum Hall,M-H33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10812/thumb_2008_10812_10691_9858.png/fit-in/300x300,Hochland Professional,Shk Saeed Hall 2,S2-H17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10765/thumb_2008_10765_10644_8929.png/fit-in/300x300,Hochwald Foods GmbH,Hall 2,D2-11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10773/thumb_2008_10773_10652_7216.png/fit-in/300x300,Hochwald Sprudel Schupp GmbH,Za'abeel Hall 3,Z3-E3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11514/thumb_2008_11514_11393_4500.png/fit-in/300x300,Hock Seng Food Pte Ltd (Hosen),Al Mustaqbal Plaza,MP2-J3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10163/thumb_2008_10163_10043_3924.png/fit-in/300x300,Holy Grail Foods and Pepper Health Pvt Ltd,Trade Centre Arena,S-B18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13165/thumb_2008_13165_13044_6227.png/fit-in/300x300,Honest Food Export,Za'abeel Plaza,ZP-L16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8684/thumb_2008_8684_8564_2488.png/fit-in/300x300,HONEST NEKTAR,Trade Centre Arena,S-H45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8359/thumb_2008_8359_8239_5374.png/fit-in/300x300,HONEY OVERSEAS,Za'abeel Hall 5,Z5-13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10583/thumb_2008_10583_10462_6101.png/fit-in/300x300,Honza Natural Foods,Shk Saeed Hall 1,S1-K11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8594/thumb_2008_8594_8474_7904.png/fit-in/300x300,Hoogwegt International B.V.,Hall 2,B2-45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11659/thumb_2008_11659_11538_2694.png/fit-in/300x300,Horchani Dattes,Shk Rashid Hall,R-E46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Horizon Foods Country,Shk Saeed Hall 3,S3-D16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Pakistan
