logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12027/thumb_2008_12027_11906_5595.png/fit-in/300x300,"Zhenjiang Heng Goodwill Food Co.,Ltd",Al Mustaqbal Plaza,MP2-F18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11377/thumb_2008_11377_11256_1389.png/fit-in/300x300,"ZHONGSHAN JOLION FOODSTUFFS CO., LTD",Al Mustaqbal Plaza,MP2-E20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11184/thumb_2008_11184_11063_6110.png/fit-in/300x300,Zhytomyr Meat Factory,Shk Saeed Hall 2,S2-E57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11378/thumb_2008_11378_11257_7015.png/fit-in/300x300,"Zigui County Qugu Food Co.,Ltd",Al Mustaqbal Plaza,MP2-H18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12292/thumb_2008_12292_12171_4822.png/fit-in/300x300,ZINE CAPITAL INVEST,Shk Maktoum Hall,M-H11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9431/thumb_2008_9431_9311_7910.png/fit-in/300x300,Zini Prodotti Alimentari S.P.A.,Hall 1,B1-24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13599/thumb_2008_13599_13443_8598.png/fit-in/300x300,ZISFOOD LLC,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Zoloto Gor Gold of the Montauns,Al Mustaqbal Plaza,MP-F2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10757/thumb_2008_10757_10636_2859.png/fit-in/300x300,Zott SE & Co. KG,Hall 2,C2-6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8634/thumb_2008_8634_8514_7169.png/fit-in/300x300,Zwanenberg Food Group B.V.,Hall 3,D3-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10510/thumb_2008_10510_10389_7417.png/fit-in/300x300,ZZA Premium IQF Mozzarella,Hall 1,G1-33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13318/thumb_2008_13318_13197_7062.png/fit-in/300x300,ООО A-ХОЛДИНГ,Al Mustaqbal Plaza,MP-F2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
