logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8896/thumb_2008_8896_8776_7465.png/fit-in/300x300,National Biscuits and Confectionery Co Ltd (NBCC),Hall 6,B6-10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9050/thumb_2008_9050_8930_1112.png/fit-in/300x300,National Center for Palms & Dates,"The Pavilion,Concourse 2","CC5-5, T-F2, T-H13, T-K3, TP-70",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10479/thumb_2008_10479_10359_4882.png/fit-in/300x300,National Delicacy ND,Trade Centre Arena,S-M44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Georgia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9843/thumb_2008_9843_9723_3778.png/fit-in/300x300,National Federation of Fisheries Cooperatives,Al Mustaqbal Plaza,MP2-A7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Korea, Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8897/thumb_2008_8897_8777_7238.png/fit-in/300x300,National Food Industries Co Ltd (NFIC),Hall 6,B6-10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8244/thumb_2008_8244_8124_3874.png/fit-in/300x300,National Food Industries LLC,Hall 8,830,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13090/thumb_2008_13090_12969_2087.png/fit-in/300x300,National Food Products,Trade Centre Arena,S-J16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8816/thumb_2008_8816_8696_8691.png/fit-in/300x300,National Foods Company,Shk Saeed Hall 1,S1-F23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8245/thumb_2008_8245_8125_6571.png/fit-in/300x300,National Foods DMCC,Za'abeel Hall 6,Z6-F4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8545/thumb_2008_8545_8425_4667.png/fit-in/300x300,Natura Top,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12538/thumb_2008_12538_12417_8217.png/fit-in/300x300,Naturafrig,Hall 3,D3-43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13172/thumb_2008_13172_13051_7777.png/fit-in/300x300,Natural Drinks,Trade Centre Arena,S-F60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8504/thumb_2008_8504_8384_8823.png/fit-in/300x300,"Natural Indococonut Organik, PT",Za'abeel Hall 1,Z1-F45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9168/thumb_2008_9168_9048_7811.png/fit-in/300x300,Natural Specialty Crops Co.,Za'abeel Hall 4,Z4-H19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8246/thumb_2008_8246_8126_3175.png/fit-in/300x300,Nature Ceylon,Za'abeel Hall 2,Z2-G43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13282/thumb_2008_13282_13161_8297.png/fit-in/300x300,Nature Pure Bio Products Pvt. Ltd.,Za'abeel Plaza,ZP-H6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12562/thumb_2008_12562_12441_5891.png/fit-in/300x300,Natures Choice Exports Pty Limited,Hall 4,B4-59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13179/thumb_2008_13179_13058_4166.png/fit-in/300x300,Naturise Singapore Pte Ltd,Za'abeel Hall 2,Z2-F71,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11317/thumb_2008_11317_11196_9979.png/fit-in/300x300,NATURZ GROUP SDN BHD,Za'abeel Hall 1,Z1-D13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12287/thumb_2008_12287_12166_9308.png/fit-in/300x300,"Naujasis Nevezis, JSC",Trade Centre Arena,S-M43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lithuania
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10919/thumb_2008_10919_10798_5473.png/fit-in/300x300,Navarro Pecan Company,Shk Saeed Hall 3,S3-G10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8248/thumb_2008_8248_8128_6922.png/fit-in/300x300,Navimarfood Gida Iml.Ve Gida Mad.Yat.Urt.Ins.Paz.San.Ve.Tcc.Ltd.Sti. (Mersinfoods),Hall 7,705,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Türkiye
