logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12222/thumb_2008_12222_12101_7993.png/fit-in/300x300,Primore SRL,Za'abeel Hall 4,Z4-D6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12097/thumb_2008_12097_11976_6548.png/fit-in/300x300,Princes Limited,Shk Saeed Hall 1,S1-B22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,PRINTING TALK PRINTING PRESS L.L.C.,Shk Rashid Hall,R-H45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10021/thumb_2008_10021_9901_1924.png/fit-in/300x300,"Private Labeling, Manufacturing & Exporting",Za'abeel Hall 1,Z1-D4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13094/thumb_2008_13094_12973_1203.png/fit-in/300x300,Private Trade Unitary Enterprise “Burshtat”,Al Mustaqbal Plaza,MP-A28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belarus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10760/thumb_2008_10760_10639_5794.png/fit-in/300x300,Privatmolkerei Bauer GmbH & Co. KG,Hall 2,C2-14_,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10759/thumb_2008_10759_10638_8303.png/fit-in/300x300,Privatmolkerei Naarmann GmbH,Hall2,C2-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12515/thumb_2008_12515_12394_2091.png/fit-in/300x300,Prize Nuts,Trade Centre Arena,S-N21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12011/thumb_2008_12011_11890_3685.png/fit-in/300x300,Pro-Granos S.P.R. De R.L.,Trade Centre Arena,S-D10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Mexico
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Proactive Publications Ltd,,MEDIA PARTNER,,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10938/thumb_2008_10938_10817_8108.png/fit-in/300x300,PROBAR,Shk Saeed Hall 3,S3-D43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10495/thumb_2008_10495_10375_3349.png/fit-in/300x300,Prochamp BV,Shk Saeed Hall 2,S2-G57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9796/thumb_2008_9796_9676_1751.png/fit-in/300x300,PROCOLOMBIA,Trade Centre Arena,S-K3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Colombia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8980/thumb_2008_8980_8860_4641.png/fit-in/300x300,Prodeca SA,Shk Saeed Hall 1,S1-H52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10558/thumb_2008_10558_10437_3939.png/fit-in/300x300,Prodemar,Shk Saeed Hall 1,S1-k6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11189/thumb_2008_11189_11068_1211.png/fit-in/300x300,ProdExport Ltd (Family Food Trading LLC),Shk Saeed Hall 2,S2-D54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8847/thumb_2008_8847_8727_5897.png/fit-in/300x300,Prodotti Rubicone S.r.l.,Hall 1,B1-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8486/thumb_2008_8486_8366_4523.png/fit-in/300x300,PRODUCTOS CHURRUCA,Za'abeel Hall 4,Z4-63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10557/thumb_2008_10557_10436_6933.png/fit-in/300x300,"Productos Churruca,S.A",Shk Saeed Hall 1,S1-K69,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12071/thumb_2008_12071_11950_2322.png/fit-in/300x300,Productos Ramo,Trade Centre Arena,S-K3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Colombia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12070/thumb_2008_12070_11949_3894.png/fit-in/300x300,Productos Vicky SAS,Trade Centre Arena,S-K3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Colombia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11760/thumb_2008_11760_11639_6352.png/fit-in/300x300,Profood International Corp.,Shk Rashid Hall,R-186,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
