logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10722/thumb_2008_10722_10601_4715.png/fit-in/300x300,Robert Damkjaer A/S,Hall 4,A4-10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Denmark
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10135/thumb_2008_10135_10015_7028.png/fit-in/300x300,ROBLE AGRO FOODS PVT. LTD.,Trade Centre Arena,S-B43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8824/thumb_2008_8824_8704_1838.png/fit-in/300x300,Rocchi Tuscany,Za'abeel Hall 1,Z1-D26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8297/thumb_2008_8297_8177_6211.png/fit-in/300x300,Rockit™,Concourse 1,CC3-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12496/thumb_2008_12496_12375_4775.png/fit-in/300x300,"Roencar,SL",Shk Saeed Hall 1,S1-382,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13067/thumb_2008_13067_12946_3843.png/fit-in/300x300,Rogachev Tinned Dairy Industrial Complex/Kalinkovichi Dairy Plant,Hall 1,D1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belarus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9736/thumb_2008_9736_9616_4836.png/fit-in/300x300,"Rokubei Co., Ltd",Trade Centre Arena,S-H8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11710/thumb_2008_11710_11589_4314.png/fit-in/300x300,Rolnicza Spoldzielnia produkcyjna Zlotoklos,Shk Saeed Hall 2,S2-A58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8852/thumb_2008_8852_8732_7895.png/fit-in/300x300,Romagna Coop Food,Shk Saeed Hall 1,S1-C72,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9462/thumb_2008_9462_9342_2892.png/fit-in/300x300,ROMANZINI escargots,Shk Saeed Hall 2,S2-B17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12836/thumb_2008_12836_12715_7884.png/fit-in/300x300,ROOSTER ENERGY,Trade Centre Arena,S-K24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Costa Rica
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12266/thumb_2008_12266_12145_1664.png/fit-in/300x300,Rosamonte HRENUK S.A.,Za'abeel Hall 2,Z2-C80,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13316/thumb_2008_13316_13195_7259.png/fit-in/300x300,Rosemarycake Limited Liability Company,Al Mustaqbal Plaza,MP-F2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8690/thumb_2008_8690_8570_6736.png/fit-in/300x300,Rosena DK OU,Trade Centre Arena,S-G50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11286/thumb_2008_11286_11165_7443.png/fit-in/300x300,ROSEPUTIH SDN BHD,Shk Rashid Hall,R-H48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11188/thumb_2008_11188_11067_3774.png/fit-in/300x300,Roshen Confectionery Corporation,Shk Saeed Hall 2,S2-318,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8668/thumb_2008_8668_8548_9617.png/fit-in/300x300,Rossen Market Development Co.,Shk Rashid Hall,R-Q51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12389/thumb_2008_12389_12268_9183.png/fit-in/300x300,ROVNENSKOYE GROUP OF COMPANIES,Trade Centre Arena,S-C58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12063/thumb_2008_12063_11942_8308.png/fit-in/300x300,Rox Company GmbH,Shk Saeed Hall 2,S2-F43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8617/thumb_2008_8617_8497_1302.png/fit-in/300x300,Royal A-ware Food Group,Hall 1,E1-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9388/thumb_2008_9388_9268_5428.png/fit-in/300x300,ROYAL FAMILY FOOD CO. LTD.,Shk Rashid Hall,R-270,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Taiwan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8299/thumb_2008_8299_8179_7720.png/fit-in/300x300,Royal Food Industries - AE,Hall 6,B6-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
