logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11285/thumb_2008_11285_11164_5243.png/fit-in/300x300,PERAK DUCK FOOD INDUSTRIES SDN BHD,Shk Rashid Hall,R-J41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12226/thumb_2008_12226_12105_4155.png/fit-in/300x300,Pereda Agro S.A.,Za'abeel Hall 4,Z4-D40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11965/thumb_2008_11965_11844_6870.png/fit-in/300x300,Perfect Food Stuff Packing LLC,Al Mustaqbal Plaza,MP-84,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10514/thumb_2008_10514_10393_8341.png/fit-in/300x300,PERFECT INTERNATIONAL FISH PROCESSING LLC,Al Mustaqbal Plaza,MP2-B18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13334/thumb_2008_13334_13213_8181.png/fit-in/300x300,PERFECT LIFE FOODSTUFF TRADING - SOLE PROPRIETORSHIP L.L.C.,Shk Rashid Hall,R-G50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9919/thumb_2008_9919_9799_2082.png/fit-in/300x300,Perfection Foods,Shk Saeed Hall 1,S1-C17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11177/thumb_2008_11177_11056_8422.png/fit-in/300x300,Pergama,Shk Saeed Hall 3,S3-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11235/thumb_2008_11235_11114_6310.png/fit-in/300x300,PERNES L Ltd.,Trade Centre Arena,S-G16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8274/thumb_2008_8274_8154_7593.png/fit-in/300x300,PERNIGOTTI - MAESTRI GELATIERI ITALIANI SRL,Hall 1,124,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9923/thumb_2008_9923_9803_6235.png/fit-in/300x300,"Pervomayskiye Delikatesy, LLP",Al Mustaqbal Plaza,MP-A14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Kazakhstan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8842/thumb_2008_8842_8722_1553.png/fit-in/300x300,Petra Molino Quaglia,Za'abeel Hall 4,Z4-G59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10841/thumb_2008_10841_10720_3295.png/fit-in/300x300,Petros Tsaglis S.A,Shk Saeed Hall 1,S1-H63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10290/thumb_2008_10290_10170_1376.png/fit-in/300x300,Petrou Bros Dairy Products Ltd,Hall 2,C2-5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12424/thumb_2008_12424_12303_1885.png/fit-in/300x300,Petrovskie Nivi,Za'abeel Hall 5,Z5-C9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12628/thumb_2008_12628_12507_5961.png/fit-in/300x300,Petruz Açaí,Trade Centre Arena,S-J43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8305/thumb_2008_8305_8185_8570.png/fit-in/300x300,Peyba Food,The Pavilion,T-A18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10997/thumb_2008_10997_10876_9230.png/fit-in/300x300,PEYMAN,Shk Maktoum Hall,M-A46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11873/thumb_2008_11873_11752_7470.png/fit-in/300x300,PGS CORPORATION LTD.,Shk Rashid Hall,R-L38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8843/thumb_2008_8843_8723_5528.png/fit-in/300x300,PH Shop,Shk Saeed Hall 1,S1-D69,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12741/thumb_2008_12741_12620_6504.png/fit-in/300x300,"Phiboonchai Maepranom Thai Chili Paste Co., Ltd.",Al Mustaqbal Plaza,MP-C9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10325/thumb_2008_10325_10205_7055.png/fit-in/300x300,Philip Agri Pty Ltd,Al Mustaqbal Plaza,MP-K2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11759/thumb_2008_11759_11638_5220.png/fit-in/300x300,"Philippine Grocers Food Exports, Inc.",Shk Rashid Hall,R-162,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
