logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12849/thumb_2008_12849_12728_8915.png/fit-in/300x300,UApple,Trade Centre Arena,S-149,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10552/thumb_2008_10552_10431_8613.png/fit-in/300x300,"Ubago Group Mare, S.L.",Shk Saeed Hall 1,S1-L55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12206/thumb_2008_12206_12085_2275.png/fit-in/300x300,Uco Nuts,Za'abeel Hall 4,Z4-D18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8376/thumb_2008_8376_8256_1255.png/fit-in/300x300,Uhrenholt A/S,Hall 2,214,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Denmark
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11187/thumb_2008_11187_11066_2945.png/fit-in/300x300,Ukrproduct Group,Shk Saeed Hall 2,S2-314,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8276/thumb_2008_8276_8156_9986.png/fit-in/300x300,ULAS - Poultry Complex Dniprovskiy LLC,Hall 3,301,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12876/thumb_2008_12876_12755_5822.png/fit-in/300x300,Ulduz Chocolate Factory,Al Mustaqbal Plaza,MP-K18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Azerbaijan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8870/thumb_2008_8870_8750_5282.png/fit-in/300x300,Ultramar Caffe S.r.l.,Za'abeel Hall 2,Z2-D98,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11067/thumb_2008_11067_10946_9848.png/fit-in/300x300,Uludag Icecek Turk A.S.,Za'abeel Hall 2,Z2-C3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10960/thumb_2008_10960_10839_8687.png/fit-in/300x300,Ulusoy Flour Mills,Za'abeel Hall 4,Z4-J23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12047/thumb_2008_12047_11926_3632.png/fit-in/300x300,Umaexpo Private Limited,Za'abeel Plaza,ZP-J50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10790/thumb_2008_10790_10669_2101.png/fit-in/300x300,umCereal GmbH,Shk Saeed Hall 3,S3-A58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9494/thumb_2008_9494_9374_9815.png/fit-in/300x300,UMIAMI,Hall 3,G3-24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9422/thumb_2008_9422_9302_2693.png/fit-in/300x300,UMIXMART,Al Mustaqbal Plaza,MP2-D27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Umm Al Quwain Free Trade Zone Authority,Concourse 1,CC4-10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11051/thumb_2008_11051_10930_2480.png/fit-in/300x300,Unat Yag Gida San Ve Tic AS,Za'abeel Hall 1,Z1-C52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12441/thumb_2008_12441_12320_1744.png/fit-in/300x300,UNCLE TULA,Trade Centre Arena,S-D50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12400/thumb_2008_12400_12279_9570.png/fit-in/300x300,Uncle Vanya,Trade Centre Arena,S-E45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11228/thumb_2008_11228_11107_9749.png/fit-in/300x300,Unda Ltd,Trade Centre Arena,S-G4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10769/thumb_2008_10769_10648_7428.png/fit-in/300x300,Underberg International,Za'abeel Hall 3,Z3-F11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10958/thumb_2008_10958_10837_8210.png/fit-in/300x300,Unex Gida San. Ve Tic. Ltd. Sti.,Za'abeel Hall 5,Z5-C49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
