logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12779/thumb_2008_12779_12658_9162.png/fit-in/300x300,Niraav Foods Pakistan,Za'abeel Hall 6,Z6-F50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11825/thumb_2008_11825_11704_4077.png/fit-in/300x300,"NIRVANA FOODS & COMMERCE INTERNATIONAL CO., LTD.",Za'abeel Hall 2,Z2-E54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8254/thumb_2008_8254_8134_9711.png/fit-in/300x300,Nisar Rice Industries Pvt Ltd.,Za'abeel Plaza,ZP-D30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9194/thumb_2008_9194_9074_9114.png/fit-in/300x300,NISHIAWA BEEF LTD,Al Mustaqbal Plaza,MP2-A13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8255/thumb_2008_8255_8135_7212.png/fit-in/300x300,Nisshin Seifun Group,Za'abeel Plaza,ZP-D8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11972/thumb_2008_11972_11851_3510.png/fit-in/300x300,Niva Nutrifoods LLP,Trade Centre Arena,S-A30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13298/thumb_2008_13298_13177_9574.png/fit-in/300x300,NM Foodimpex Private Limited,Za'abeel Plaza,ZP-G28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8666/thumb_2008_8666_8546_8911.png/fit-in/300x300,Nobar Sabz,Shk Rashid Hall,R-S20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10152/thumb_2008_10152_10032_3120.png/fit-in/300x300,Noble Dehydrates,Trade Centre Arena,S-A13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Noble Vision Technical Services LLC,,Country Partner Sponsorship,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8820/thumb_2008_8820_8700_9727.png/fit-in/300x300,Nocciole Marchisio,Za'abeel Hall 4,Z4-G21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12527/thumb_2008_12527_12406_6901.png/fit-in/300x300,Nogam,Za'abeel Hall 5,Z5-C8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10795/thumb_2008_10795_10674_7889.png/fit-in/300x300,Nöll & Co. GmbH,Shk Saeed Hall 2,S2-H65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12065/thumb_2008_12065_11944_2407.png/fit-in/300x300,NÖM AG,Shk Saeed Hall 2,S2-E70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12307/thumb_2008_12307_12186_5735.png/fit-in/300x300,Noor Fes,Shk Maktoum Hall,M-H3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11876/thumb_2008_11876_11755_6290.png/fit-in/300x300,"NOPPHADA SUPERFOODS CO., LTD.",Shk Rashid Hall,R-M16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12412/thumb_2008_12412_12291_5604.png/fit-in/300x300,NORD MILE,Trade Centre Arena,S-D64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12919/thumb_2008_12919_12798_3599.png/fit-in/300x300,Nordeste SRL,Trade Centre Arena,S-G11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10728/thumb_2008_10728_10607_1536.png/fit-in/300x300,Nordex Food A/S,Hall 1,148,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Denmark
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8685/thumb_2008_8685_8565_6442.png/fit-in/300x300,Nordmel.ee,Trade Centre Arena,S-G56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10721/thumb_2008_10721_10600_4882.png/fit-in/300x300,Noridane Foods A/S,Hall 4,A4-4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Denmark
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10910/thumb_2008_10910_10789_1953.png/fit-in/300x300,North Dakota Trade Office,Za'abeel Hall 5,Z5-C63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8257/thumb_2008_8257_8137_4472.png/fit-in/300x300,Norwegian Seafood Council,Al Mustaqbal Plaza,MP-C18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Norway
