logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13224/thumb_2008_13224_13103_2654.png/fit-in/300x300,Special foodz zone foodstuff trading,Shk Rashid Hall,R-H11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10045/thumb_2008_10045_9925_7276.png/fit-in/300x300,SPECIALITY INDIAN FOOD PARKS & EXPORTS PVT. LTD,Za'abeel Hall 5,Z5-E39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12051/thumb_2008_12051_11930_2915.png/fit-in/300x300,Spectrum Food Products,Za'abeel Plaza,ZP-79,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9473/thumb_2008_9473_9353_8691.png/fit-in/300x300,Sphere Production,Shk Saeed Hall 2,S2-C3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13160/thumb_2008_13160_13039_9675.png/fit-in/300x300,Spice Nest,Za'abeel Plaza,ZP-L2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8428/thumb_2008_8428_8308_6019.png/fit-in/300x300,Spire International LLC,Hall 7,C7-43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12109/thumb_2008_12109_11988_7506.png/fit-in/300x300,Spirits of Virtue,Shk Saeed Hall 1,S1-B4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12163/thumb_2008_12163_12042_5279.png/fit-in/300x300,Spomlek Dairy Cooperative,Hall 2,D2-51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8341/thumb_2008_8341_8221_9368.png/fit-in/300x300,Spring Valley General Trading Company LLC,Za'abeel Hall 6,Z6-E54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12902/thumb_2008_12902_12781_8638.png/fit-in/300x300,Springhaus,Za'abeel Hall 4,Z4-E56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11348/thumb_2008_11348_11227_2427.png/fit-in/300x300,"SQ Portugal, Lda",Trade Centre Arena,S-M25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13004/thumb_2008_13004_12883_7104.png/fit-in/300x300,Square Food & Beverage Ltd.,Za'abeel Hall 4,Z4-B20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13608/thumb_2008_13608_13452_3269.png/fit-in/300x300,SR FOOD LLC,Al Mustaqbal Plaza,MP-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8621/thumb_2008_8621_8501_3929.png/fit-in/300x300,SRG International B.V.,Shk Saeed Hall 2,S2-F52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9079/thumb_2008_9079_8959_2071.png/fit-in/300x300,Sri Lanka Export Development Board,"Al Mustaqbal Plaza, Skh Rashid Hall","MP2-K18, R-F4",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9080/thumb_2008_9080_8960_4407.png/fit-in/300x300,Sri Lanka Tea Board,Za'abeel Hall 2,Z2-E29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9081/thumb_2008_9081_8961_7828.png/fit-in/300x300,Sri Lanka Tea Board,Al Mustaqbal Plaza,MP2-L18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10051/thumb_2008_10051_9931_9476.png/fit-in/300x300,Sri Sai Nath Agri Industries Private Limited,Za'abeel Plaza,ZP-K41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13154/thumb_2008_13154_13033_8683.png/fit-in/300x300,Sri Sri Tattva,Za'abeel Plaza,ZP-L43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11783/thumb_2008_11783_11662_2317.png/fit-in/300x300,"SRISANGDAO RICE MILL CO., LTD.",Za'abeel Hall 4,Z4-C56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,SRM DATES FACTORY LLC,Al Mustaqbal Plaza,MP2-C3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
